Model Name, CI
CNN_RNN-AAC,0.51
CNN_RNN-CNN,0.46
CNN_RNN-CNN_RNN,0.44
CNN_RNN-Transformer,0.53
CNN-AAC,0.71
CNN-CNN,0.71
CNN-CNN_RNN,0.67
CNN-Transformer,0.62
Morgan-AAC,0.71
Morgan-CNN,0.64
Morgan-CNN_RNN,0.57
Morgan-Conjoint_triad,0.77
Morgan-Transformer,0.52
MPNN-AAC,0.54
MPNN-CNN,0.54
MPNN-CNN_RNN,0.49
MPNN-Transformer,0.53
Transformer-AAC,0.61
Transformer-CNN,0.58
Transformer-CNN_RNN,0.50
Transformer-Transformer,0.53
